name,lng,lat,category,address,poi_type,rating,avg_cost,source,comment_num,popularity,season_winter,season_summer,sort_score,activity_type
清真大胖户外烧烤一站式服务(安康小区店),126.6066104,45.7644172,餐饮,安顺街副161-3号,美食;中餐厅,4.7,60.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
桥根火锅(后巷总店),126.5739071,45.7416145,餐饮,河柏小区(松发街东)松发街30号,美食;中餐厅,4.7,70.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
素问茶素空间·西餐·茶,126.7011615,45.6820868,餐饮,进乡街与新榆街交口以南恒大丁香郡小区16栋106铺,美食;中餐厅,4.7,62.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
王记老伙夫私房涮肚(哈西总店),126.5828218,45.6871735,餐饮,王岗大街186号1-3层S9号,美食;中餐厅,4.7,74.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
德龙火锅(安国街直营店),126.6050964,45.7584312,餐饮,安国街154号,美食;中餐厅,4.7,67.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
赖厨潮汕小馆,126.6357033,45.7790313,餐饮,黑龙江省哈尔滨市道外区南头道街26号2层,美食;中餐厅,4.7,138.0,baidu,54.0,54.0,0.8,0.9,0.9050577188751259,1
FocaFoca·意餐小馆(意式小馆),126.6106621,45.7721192,餐饮,黑龙江省哈尔滨市道里区红霞街47号,美食;外国餐厅,4.8,121.0,baidu,49.0,49.0,0.8,0.9,0.9046479499847799,1
老韩院杀猪菜江鱼馆(新阳路店),126.6092156,45.7562293,餐饮,新阳路132号中央大街附近,美食;中餐厅,4.8,40.0,baidu,49.0,49.0,0.8,0.9,0.9046479499847799,1
珍粥道(中央大街店),126.6104079,45.7779393,餐饮,中央大街233号印象城2楼,美食;小吃快餐店,4.8,48.0,baidu,49.0,49.0,0.8,0.9,0.9046479499847799,1
德龙火锅(黄河路直营店),126.6854291,45.7532379,餐饮,黄河路副77-1号,美食;中餐厅,4.7,58.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
疯子虾夫(新阳路店),126.5956244,45.7420569,餐饮,新阳路481号,美食;中餐厅,4.7,147.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
九桌涮肉火锅店,126.6749656,45.7326576,餐饮,黑龙江省哈尔滨市香坊区五叙街33号,美食;中餐厅,4.7,70.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
万州烤鱼(安埠街店),126.6934159,45.7271137,餐饮,安埠街193号（安埠街与通天街交叉口西行50米）,美食;中餐厅,4.7,69.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
小蝌巴牛蛙专门店(群力店),126.5652805,45.7304813,餐饮,群力第七大道309号,美食;中餐厅,4.7,93.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
老郭烧烤涮肚王(民安小区店),126.6055076,45.7440564,餐饮,民安街192号,美食;中餐厅,4.7,53.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
厨掌柜·二良家下饭菜(福缘名苑店),126.6450296,45.7150976,餐饮,幸福路83号,美食;中餐厅,4.7,67.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
DayCake美日甜品(北岸明珠店),126.5437411,45.8021076,餐饮,新湾路229号,美食;蛋糕甜品店,4.7,49.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
喜家德虾仁水饺(中央红店),126.6273422,45.6971334,餐饮,征仪路与保健路交汇处中央红超市,美食;小吃快餐店,4.7,30.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
喜家德虾仁水饺(宣化大润发店),126.6601131,45.7644133,餐饮,宣化街402号大润发超市出口,美食;小吃快餐店,4.7,33.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
三千界浩瀚星空主题烤肉,126.5613253,45.7325156,餐饮,群力第五大道518号一层门市6号,美食;中餐厅,4.7,60.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
围炉夜话(李范五店),126.650351,45.7409137,餐饮,文府街38号,美食;中餐厅,4.7,97.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
三嫂铁锅炖(南岗人和街总店),126.6543874,45.7577954,餐饮,人和街40号,美食;中餐厅,4.7,53.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
久里精酿啤酒餐厅(新世界百货店),126.637382,45.7525757,餐饮,花园街405号独栋楼宇,美食;中餐厅,4.7,103.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
梧桐餐厅(群力店),126.5332668,45.7432497,餐饮,丽江路4446号贝肯山四期1栋1层商铺,美食;中餐厅,4.7,107.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
喜家德虾仁水饺(黑大店),126.608115,45.7079656,餐饮,学府路74号中央红超市学府分店1层,美食;小吃快餐店,4.7,29.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
非斯酒吧(哈尔滨中央大街店),126.615699,45.7682945,餐饮,西十三道街27号,美食;酒吧,4.7,87.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
引鲜斑鱼府(南岗花园街店),126.6519005,45.7646038,餐饮,花园街170号,美食;中餐厅,4.7,84.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
喜家德虾仁水饺(顾乡店),126.5787769,45.7373403,餐饮,新亭街43号达江小区1-2层6号,美食;小吃快餐店,4.7,30.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
蚝探长·佛跳墙火锅(群力店),126.5711331,45.7326536,餐饮,上江街31-3号,美食;中餐厅,4.7,118.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
猫南北麻辣烫(秋林店),126.6481333,45.7637902,餐饮,辽阳街38号2单元1层1号,美食;小吃快餐店,4.7,20.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
Mixxxl重组汉堡·美式手作汉堡(学府三道街店),126.6147972,45.7104196,餐饮,学府三道街42-26号,美食;小吃快餐店,4.7,26.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
觅思特鸡排(中央大街店),126.6124036,45.7738627,餐饮,中央大街168号秋林食品负一层,美食;外国餐厅,4.7,55.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
陈记鸿·水浒烤肉(哈西爱达壹号店),126.592481,45.6878512,餐饮,黑龙江省哈尔滨市南岗区哈西大街746号爱达壹号AS1-3号,美食;中餐厅,4.7,63.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
灶座小锅烀饼·铁锅炖(松北世贸店),126.5204468,45.8080096,餐饮,鑫源街147号,美食;中餐厅,4.7,57.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
艳良酸菜汤(世纪花园店),126.5088069,45.803598,餐饮,世茂大道151号世纪花园A区93栋2-2号商服,美食;中餐厅,4.7,19.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
万福和牛烧肉(群力元江路店),126.5324395,45.7395293,餐饮,元江路362号,美食;外国餐厅,4.7,246.0,baidu,53.0,53.0,0.8,0.9,0.9021073828646358,1
内有喵咖啡·猫咖,126.6286622,45.7436709,餐饮,复华二道街30-2号,美食;咖啡厅,4.8,36.0,baidu,46.0,46.0,0.8,0.9,0.9019739152832088,1
芳楼跳舞俱乐部(学府路店),126.6056174,45.7116735,餐饮,学府路29-3号,美食;酒吧,4.8,64.0,baidu,46.0,46.0,0.8,0.9,0.9019739152832088,1
意萨西餐厅(绿波东关一品店),126.9775342,45.5302948,餐饮,金都大街甲50号,美食;外国餐厅,4.8,73.0,baidu,45.0,45.0,0.8,0.9,0.9011824759407123,1
寻屿咖啡,126.6178766,45.7455318,餐饮,黑龙江省哈尔滨市南岗区曲线街道曲线街54号,美食;蛋糕甜品店,4.8,30.0,baidu,44.0,44.0,0.8,0.9,0.9002833259184677,1
德龙火锅(共乐街直营店),126.5966378,45.7491099,餐饮,共乐西头道街5号,美食;中餐厅,4.7,53.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
碳知味烧烤(泰山路店),126.6978547,45.7474139,餐饮,泰山路241号,美食;中餐厅,4.7,65.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
板棚子烤肉(黎华创始店),126.6686073,45.7851461,餐饮,黎华小区c8栋1-2内1号门市,美食;中餐厅,4.7,69.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
老崔内蒙羊汤馅饼烧麦(三辅街店),126.6687972,45.729686,餐饮,三辅街119号,美食;小吃快餐店,4.7,19.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
麓蔓咖啡(法院小区店),126.6218968,45.7395242,餐饮,曲线街道同江街1-1号（哈特门洞第二个路口左转50米）,美食;咖啡厅,4.7,36.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
孙权家·府厨烤鸭,126.6888664,45.7545106,餐饮,红旗大街260号会展中央公园对面,美食;中餐厅,4.7,91.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
K22·酸奶草莓(百盛购物中心店),126.6107642,45.7769823,餐饮,中央大街222号百盛商场AS-B1-043室,美食;其他,4.7,17.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
大双喜牛肉串店(西典家园店),126.5919856,45.7045386,餐饮,西兴街48号,美食;中餐厅,4.7,73.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
1987不只是一家串店(花园街店),126.6502172,45.7635766,餐饮,花园街201号,美食;中餐厅,4.7,64.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
美味烧烤(康安路店),126.586513,45.7387309,餐饮,康安二道街副25号,美食;中餐厅,4.7,66.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
华竹饭店(中央大街店),126.6202486,45.7750439,餐饮,地段街187号（兆麟小学对面）,美食;中餐厅,4.7,53.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
喜家德虾仁水饺(南极名优城店),126.6420194,45.7711239,餐饮,南极街60号南极国际名优城一层,美食;小吃快餐店,4.7,29.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
最东北小锅烀饼(尚熙雅轩店),126.5880718,45.7116773,餐饮,哈西大街62号尚熙雅轩楼下小锅烀饼,美食;中餐厅,4.7,56.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
祥合居杀猪菜小鱼馆(融江路店),126.5331146,45.7132874,餐饮,融江路1326号,美食;中餐厅,4.7,51.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
灶座小锅烀饼·铁锅炖(滇池店),126.5372576,45.7109513,餐饮,群力街道滇池东路1118号(CS2号楼7号一层商服),美食;中餐厅,4.7,58.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
佐度王子扒房(金安国际店),126.6142468,45.7697729,餐饮,中央大街金安国际购物广场A区5层506,美食;外国餐厅,4.7,159.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
旺旌烧肉(总店),126.645327,45.7398784,餐饮,文昌街163号,美食;中餐厅,4.7,81.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
橡果咖啡俄餐馆,126.6219649,45.7479165,餐饮,上夹树街66-2号,美食;外国餐厅,4.7,62.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
您作煮火锅(民权大街店),126.960335,45.5388631,餐饮,民权大街永泰广小区25号楼,美食;中餐厅,4.7,58.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
奈雪的茶(群力远大PRO店),126.5524286,45.7362975,餐饮,群力大道1176号远大购物中心1层10号门,美食;其他,4.7,21.0,baidu,52.0,52.0,1.0,0.3,0.8990165546631699,1
匠心缘老菜馆,126.6423055,45.7514706,餐饮,木介街1-1号,美食;中餐厅,4.7,60.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
羊小羊炭火羊肉炉(河山街店),126.5769551,45.7462662,餐饮,河山街79-3号,美食;中餐厅,4.7,82.0,baidu,52.0,52.0,0.8,0.9,0.8990165546631699,1
刘文祥麻辣烫(志华店),126.5444531,45.8700987,餐饮,利民开发区学院路志华商城2栋24号商服,美食;小吃快餐店,5.0,17.0,baidu,19.0,19.0,0.8,0.9,0.8987706933289625,1
Fulu Garden花艺咖啡馆,126.5516482,45.7275841,餐饮,兴江路1209-56,美食;咖啡厅,4.8,38.0,baidu,39.0,39.0,0.8,0.9,0.8958531388297,1
你喝咖啡铺,126.6297206,45.7542952,餐饮,松花江街道北京街33-7号（住宅）,美食;咖啡厅,4.8,31.0,baidu,39.0,39.0,0.8,0.9,0.8958531388297,1
吉利三品·铜锅涮肉小馆(大民兴街店),126.6103048,45.746193,餐饮,大民兴街72号,美食;中餐厅,4.8,56.0,baidu,39.0,39.0,0.8,0.9,0.8958531388297,1
雪都家缘农家院铁锅炖美食(亚雪公路分店),128.4952497,44.7924438,餐饮,亚布力镇亚雪公路大青山村117号,美食;中餐厅,5.0,67.0,baidu,18.0,18.0,1.0,0.3,0.8957875758072447,1
拾楼壹號哈埠菜馆·博物馆,126.6166899,45.7702931,餐饮,尚志大街154-3号,美食;中餐厅,4.7,76.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
巷木子成都老火锅(学院路店),126.5244684,45.8715619,餐饮,学院路翰林辰霞B8号商服（近好又多超市东门、农垦职业学院）,美食;中餐厅,4.7,62.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
上墅院庭院海鲜烧烤(哈西老工业博物馆店),126.5873371,45.6968679,餐饮,黑龙江省哈尔滨市南岗区南兴街6号,美食;中餐厅,4.7,131.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
SALAM萨拉姆巴基斯坦餐厅(桥南小区店),126.6225129,45.7370135,餐饮,汉广街副1号,美食;外国餐厅,4.7,76.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
烧火棍土窑坑烤(文景街店),126.6438695,45.7433581,餐饮,黑龙江省哈尔滨市南岗区文景街124-1号,美食;中餐厅,4.7,48.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
海拉尔蒙羊鲜串烤吧(营部街店),126.6470577,45.7466257,餐饮,营部街17-7号,美食;中餐厅,4.7,57.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
张阿姨的串店,126.6045061,45.7585698,餐饮,黑龙江省哈尔滨市道里区正义街34号,美食;中餐厅,4.7,53.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
广顺兴(爱建店),126.6005085,45.7665443,餐饮,经纬十一道街与安隆街交叉处爱建路副2-1号,美食;中餐厅,4.7,86.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
椒爱水煮鱼川菜(王府井店),126.5606467,45.7308986,餐饮,景江东路899号王府井购物中心4楼011号商铺,美食;中餐厅,4.7,83.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
happy cream快乐奶油(中央大街店),126.6097482,45.7677096,餐饮,霞曼街97号（中央大街地铁口一号口对面）,美食;其他,4.7,41.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
偏脸子地道老烧烤(哈西店),126.5891522,45.7030633,餐饮,哈西大街404号,美食;中餐厅,4.7,84.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
探匠烧烤(哈西大街店),126.5894234,45.7017278,餐饮,哈西大街438号,美食;中餐厅,4.7,70.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
红门御宴,126.6326836,45.7797381,餐饮,景阳街与北马路交叉口东100米,美食;中餐厅,4.7,327.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
广顺兴(船舶店),126.6589328,45.7714356,餐饮,一曼街18号D01-6栋一层,美食;中餐厅,4.7,83.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
一绝烧饼(太平大街店),126.6781336,45.7864587,餐饮,太平大街158号,美食;小吃快餐店,4.7,10.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
新农村铁锅炖(安定街店),126.6018292,45.7559045,餐饮,安定街169号,美食;中餐厅,4.7,62.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
喜村杀猪菜小鱼馆(群力店),126.5621181,45.7284065,餐饮,哈尔滨市群力第七大道779号,美食;中餐厅,4.7,61.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
爱上羊烤羊腿(珠江路总部),126.6906951,45.7342817,餐饮,珠江路095号（珠江路地铁站3号口步行390米）,美食;中餐厅,4.7,80.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
非抠不可(哈市1号店),126.6997554,45.7453962,餐饮,华鸿路闽江小区2期10-3栋一层四号,美食;中餐厅,4.7,163.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
胖嫂柴火铁锅炖(八一新邨北区店),126.6142649,45.7328632,餐饮,清滨路2-4号胖嫂铁锅炖,美食;中餐厅,4.7,58.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
街角家庭齐市烤肉·齐市直供(中央大街店),126.6095239,45.7778073,餐饮,黑龙江省哈尔滨市道里区友谊路187号印象城广场A座7号门,美食;中餐厅,4.7,65.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
喜家德虾仁水饺(卓展店),126.5975813,45.7583026,餐饮,上海街卓展购物中心2期3层,美食;小吃快餐店,4.7,34.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
多喜乐老式麻辣烫,126.6403699,45.7565449,餐饮,建设街45-1号,美食;小吃快餐店,4.7,22.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
哈尔穆老北京羊蝎子火锅·清真菜,126.6345347,45.7378776,餐饮,文道街8-14号,美食;中餐厅,4.7,63.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
三尺巷小酒馆(河曲街店),126.5881677,45.7541685,餐饮,河曲街17号（冰雪大世界附近）,美食;中餐厅,4.7,55.0,baidu,51.0,51.0,0.8,0.9,0.8955510806191023,1
午木碳烤肉,126.6018915,45.7544016,餐饮,安定街170号,美食;中餐厅,4.8,65.0,baidu,38.0,38.0,0.8,0.9,0.894790081251317,1
正宗老北市冰糕厂(五国新城大厦店),129.5515056,46.3157401,餐饮,五国城路五国新城大厦13号门市,美食;其他,4.8,7.0,baidu,38.0,38.0,1.0,0.3,0.894790081251317,1
杨泰茶园(融创·中园店),126.4847052,45.8076457,餐饮,黑龙江省哈尔滨市松北区世祥路963号,美食;茶座,5.0,293.0,baidu,17.0,17.0,0.8,0.9,0.8926405507293886,1
刘传江羊蝎子火锅(宏伟路店),126.6912592,45.7750735,餐饮,大有坊街道宏伟路130号（水立方洗浴旁）,美食;中餐厅,4.6,57.0,baidu,149.0,149.0,0.8,0.9,0.8906830262017936,1
福满楼乡村杀猪菜(铁通路店),127.980628,45.2106562,餐饮,铁通路54号龙江银行斜对面,美食;中餐厅,4.8,48.0,baidu,34.0,34.0,0.8,0.9,0.8899196852974922,1
天顺源火锅(汇励99城市公园店),126.5993301,45.7583039,餐饮,上海街104号（汇励99城市公园D栋1层）,美食;中餐厅,4.6,111.0,baidu,96.0,96.0,0.8,0.9,0.8898634884211019,1
宏达老菜馆(中央大街店),126.613915,45.7786856,餐饮,尚志胡同20号,美食;中餐厅,4.6,76.0,baidu,82.0,82.0,0.8,0.9,0.8890205352752476,1
川香阁(互助街店),126.7204527,45.7317655,餐饮,互助街45号,美食;中餐厅,4.6,59.0,baidu,79.0,79.0,0.8,0.9,0.8887863816236214,1
迩予咖啡饮品店,126.6225891,45.7144691,餐饮,黑龙江省哈尔滨市南岗区学兴路60号科大小区302栋2单元1层1号,美食;其他,4.8,21.0,baidu,33.0,33.0,0.8,0.9,0.8885990587023205,1
止念茶社,126.5819244,45.6968156,餐饮,万达广场南兴街117-4号（距离万达广场4号门90m）,美食;茶座,4.6,44.0,baidu,74.0,74.0,0.8,0.9,0.8884398342192146,1
快乐窗咖啡屋,126.6214933,45.745945,餐饮,曲线街道木工街2号104室（近哈工大）,美食;咖啡厅,4.6,49.0,baidu,70.0,70.0,0.8,0.9,0.8879855761350599,1
必胜客(新江畔店),126.6113175,45.7769528,餐饮,中央大街257号,美食;小吃快餐店,4.6,50.0,baidu,70.0,70.0,0.8,0.9,0.8879855761350599,1
成楚精酿美式餐吧(安国小区店),126.6076825,45.7639459,餐饮,安顺街149号,美食;酒吧,4.7,120.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
桂在香知桂林米粉(秋林店),126.6418076,45.7602151,餐饮,哈尔滨市东大直街271号,美食;小吃快餐店,4.7,22.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
喜家德虾仁水饺(悦然臻城店),126.6790766,45.6973276,餐饮,通乡街85号悦然臻城,美食;小吃快餐店,4.7,31.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
原面(中央大街店),126.6118833,45.7701752,餐饮,东风街22号,美食;小吃快餐店,4.7,23.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
囍焱大盘烤肉,126.6018646,45.7543763,餐饮,安国街285号,美食;外国餐厅,4.7,63.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
阿森清真烧烤,126.610185,45.7667849,餐饮,经纬街170号院内,美食;中餐厅,4.7,57.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
32坐·炖涮锅(群力店),126.5654854,45.7250428,餐饮,工农大街511号,美食;中餐厅,4.7,62.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
Tims天好咖啡(红博·西城红场店),126.5870728,45.7011811,餐饮,哈西大街299艺术长廊F1F1-F1CB015,美食;咖啡厅,4.7,29.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
滕先生齐齐哈尔烤肉(乐园街店),126.6486592,45.7142558,餐饮,黑龙江省哈尔滨市香坊区乐园街春江名都E栋1层3号商服,美食;中餐厅,4.7,62.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
楠村山葵烤肉(工农大街店),126.562414,45.7230166,餐饮,工农大街553号,美食;外国餐厅,4.7,73.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
CHAGEE霸王茶姬(哈尔滨中华巴洛克店),126.6349562,45.7807871,餐饮,南二道街中华巴洛克E3-02栋,美食;其他,4.7,18.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
村口咖啡,126.5701366,45.9310674,餐饮,哈萝公路口福农家隔壁,美食;咖啡厅,4.7,45.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
本达人海鲜烧烤·朝鲜族风味(哈尔滨店),126.57272,45.7440997,餐饮,河柏街293号,美食;中餐厅,4.7,146.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
羊小羊炭火羊肉炉(花园街店),126.6476851,45.7614043,餐饮,花园街239号-1-1层,美食;中餐厅,4.7,82.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
禧东北柴火铁锅炖(南岗总店),126.6635325,45.7553341,餐饮,平公街49号,美食;中餐厅,4.7,51.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
清真·厚味居烤肉(总店),126.6566026,45.7857065,餐饮,南十九道街5号1层商服,美食;中餐厅,4.7,69.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
小黑牛潮汕鲜牛肉火锅(爱建汇励生活港店),126.5976904,45.7616997,餐饮,爱建路12号,美食;中餐厅,4.7,85.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
陈记鸿·水浒烤肉(鲁商店),126.6256275,45.6838289,餐饮,哈尔滨市南岗区健平路92号,美食;中餐厅,4.7,64.0,baidu,50.0,50.0,0.8,0.9,0.887575807244714,1
哈小雪·冻梨酥(圣索菲亚教堂店),126.6220241,45.767379,餐饮,透笼街58号曼哈顿商场一楼002号（索菲亚教堂侧身）,美食;蛋糕甜品店,4.7,193.0,baidu,50.0,50.0,1.0,0.3,0.887575807244714,1
